2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-28 21:01:35,756 - Voter 0, Epoch 2/250, Loss: 1.3703, Train Acc: 0.3791, Val Acc: 0.4108, Val f1: 0.3572
2025-05-28 21:02:02,781 - Voter 0, Epoch 3/250, Loss: 1.2601, Train Acc: 0.4323, Val Acc: 0.3958, Val f1: 0.3513
2025-05-28 21:02:28,275 - Voter 0, Epoch 4/250, Loss: 1.1828, Train Acc: 0.4598, Val Acc: 0.4303, Val f1: 0.2788
2025-05-28 21:02:53,371 - Voter 0, Epoch 5/250, Loss: 1.1237, Train Acc: 0.4775, Val Acc: 0.4681, Val f1: 0.3679
2025-05-28 21:03:18,561 - Voter 0, Epoch 6/250, Loss: 1.0812, Train Acc: 0.4932, Val Acc: 0.4368, Val f1: 0.2928
2025-05-28 21:03:43,672 - Voter 0, Epoch 7/250, Loss: 1.0475, Train Acc: 0.5101, Val Acc: 0.4167, Val f1: 0.3212
2025-05-28 21:04:08,914 - Voter 0, Epoch 8/250, Loss: 1.0281, Train Acc: 0.5125, Val Acc: 0.5163, Val f1: 0.4473
2025-05-28 21:04:35,554 - Voter 0, Epoch 9/250, Loss: 0.9928, Train Acc: 0.5410, Val Acc: 0.5072, Val f1: 0.4097
2025-05-28 21:05:01,304 - Voter 0, Epoch 10/250, Loss: 0.9624, Train Acc: 0.5592, Val Acc: 0.4961, Val f1: 0.4249
2025-05-28 21:05:26,489 - Voter 0, Epoch 11/250, Loss: 0.9511, Train Acc: 0.5628, Val Acc: 0.4427, Val f1: 0.3118
2025-05-28 21:05:51,963 - Voter 0, Epoch 12/250, Loss: 0.9245, Train Acc: 0.5711, Val Acc: 0.4603, Val f1: 0.3779
2025-05-28 21:06:17,017 - Voter 0, Epoch 13/250, Loss: 0.9085, Train Acc: 0.5848, Val Acc: 0.3620, Val f1: 0.3353
2025-05-28 21:06:42,213 - Voter 0, Epoch 14/250, Loss: 0.8969, Train Acc: 0.5858, Val Acc: 0.4414, Val f1: 0.4058
2025-05-28 21:07:07,078 - Voter 0, Epoch 15/250, Loss: 0.8981, Train Acc: 0.5868, Val Acc: 0.4577, Val f1: 0.3435
2025-05-28 21:07:32,140 - Voter 0, Epoch 16/250, Loss: 0.8930, Train Acc: 0.5851, Val Acc: 0.2533, Val f1: 0.2535
2025-05-28 21:07:57,080 - Voter 0, Epoch 17/250, Loss: 0.8642, Train Acc: 0.6030, Val Acc: 0.3711, Val f1: 0.3047
2025-05-28 21:08:22,958 - Voter 0, Epoch 18/250, Loss: 0.8296, Train Acc: 0.6162, Val Acc: 0.5286, Val f1: 0.5055
2025-05-28 21:08:49,206 - Voter 0, Epoch 19/250, Loss: 0.8169, Train Acc: 0.6217, Val Acc: 0.3711, Val f1: 0.3312
2025-05-28 21:09:15,092 - Voter 0, Epoch 20/250, Loss: 0.8215, Train Acc: 0.6219, Val Acc: 0.6087, Val f1: 0.5593
2025-05-28 21:09:40,155 - Voter 0, Epoch 21/250, Loss: 0.8085, Train Acc: 0.6222, Val Acc: 0.5605, Val f1: 0.4957
2025-05-28 21:10:05,006 - Voter 0, Epoch 22/250, Loss: 0.7814, Train Acc: 0.6375, Val Acc: 0.3711, Val f1: 0.2944
2025-05-28 21:10:30,040 - Voter 0, Epoch 23/250, Loss: 0.7563, Train Acc: 0.6546, Val Acc: 0.3496, Val f1: 0.3052
2025-05-28 21:10:55,263 - Voter 0, Epoch 24/250, Loss: 0.7502, Train Acc: 0.6558, Val Acc: 0.3730, Val f1: 0.3685
2025-05-28 21:11:20,115 - Voter 0, Epoch 25/250, Loss: 0.7434, Train Acc: 0.6549, Val Acc: 0.4447, Val f1: 0.4237
2025-05-28 21:11:46,161 - Voter 0, Epoch 26/250, Loss: 0.7173, Train Acc: 0.6694, Val Acc: 0.3639, Val f1: 0.3302
2025-05-28 21:12:12,029 - Voter 0, Epoch 27/250, Loss: 0.6949, Train Acc: 0.6862, Val Acc: 0.6152, Val f1: 0.5871
2025-05-28 21:12:36,852 - Voter 0, Epoch 28/250, Loss: 0.6753, Train Acc: 0.6893, Val Acc: 0.4518, Val f1: 0.3176
2025-05-28 21:13:02,274 - Voter 0, Epoch 29/250, Loss: 0.6655, Train Acc: 0.6921, Val Acc: 0.4414, Val f1: 0.3541
2025-05-28 21:13:26,932 - Voter 0, Epoch 30/250, Loss: 0.6484, Train Acc: 0.7044, Val Acc: 0.3314, Val f1: 0.2485
2025-05-28 21:13:51,819 - Voter 0, Epoch 31/250, Loss: 0.6405, Train Acc: 0.7072, Val Acc: 0.2682, Val f1: 0.1932
2025-05-28 21:14:16,779 - Voter 0, Epoch 32/250, Loss: 0.6353, Train Acc: 0.7065, Val Acc: 0.4987, Val f1: 0.4069
2025-05-28 21:14:41,823 - Voter 0, Epoch 33/250, Loss: 0.6351, Train Acc: 0.7078, Val Acc: 0.5365, Val f1: 0.5242
2025-05-28 21:15:07,471 - Voter 0, Epoch 34/250, Loss: 0.6180, Train Acc: 0.7140, Val Acc: 0.4642, Val f1: 0.3220
2025-05-28 21:15:32,983 - Voter 0, Epoch 35/250, Loss: 0.6126, Train Acc: 0.7214, Val Acc: 0.4831, Val f1: 0.3413
