2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-28 21:00:46,453 - Voter 0, Epoch 2/250, Loss: 1.4351, Train Acc: 0.2663, Val Acc: 0.2875, Val f1: 0.1997
2025-05-28 21:01:04,930 - Voter 0, Epoch 3/250, Loss: 1.4061, Train Acc: 0.2951, Val Acc: 0.3045, Val f1: 0.2169
2025-05-28 21:01:23,386 - Voter 0, Epoch 4/250, Loss: 1.3841, Train Acc: 0.3205, Val Acc: 0.3402, Val f1: 0.2596
2025-05-28 21:01:42,347 - Voter 0, Epoch 5/250, Loss: 1.3639, Train Acc: 0.3511, Val Acc: 0.3027, Val f1: 0.2118
2025-05-28 21:02:01,781 - Voter 0, Epoch 6/250, Loss: 1.3452, Train Acc: 0.3560, Val Acc: 0.2893, Val f1: 0.1702
2025-05-28 21:02:20,603 - Voter 0, Epoch 7/250, Loss: 1.3321, Train Acc: 0.3701, Val Acc: 0.3705, Val f1: 0.2936
2025-05-28 21:02:38,886 - Voter 0, Epoch 8/250, Loss: 1.3318, Train Acc: 0.3710, Val Acc: 0.3857, Val f1: 0.3084
2025-05-28 21:02:57,466 - Voter 0, Epoch 9/250, Loss: 1.3253, Train Acc: 0.3766, Val Acc: 0.2920, Val f1: 0.2083
2025-05-28 21:03:15,756 - Voter 0, Epoch 10/250, Loss: 1.3203, Train Acc: 0.3810, Val Acc: 0.3125, Val f1: 0.2481
2025-05-28 21:03:34,228 - Voter 0, Epoch 11/250, Loss: 1.3101, Train Acc: 0.3850, Val Acc: 0.3723, Val f1: 0.2952
2025-05-28 21:03:52,680 - Voter 0, Epoch 12/250, Loss: 1.3074, Train Acc: 0.3866, Val Acc: 0.3563, Val f1: 0.2859
2025-05-28 21:04:10,946 - Voter 0, Epoch 13/250, Loss: 1.3030, Train Acc: 0.3953, Val Acc: 0.3393, Val f1: 0.2454
2025-05-28 21:04:29,627 - Voter 0, Epoch 14/250, Loss: 1.2996, Train Acc: 0.4022, Val Acc: 0.3518, Val f1: 0.2842
2025-05-28 21:04:49,236 - Voter 0, Epoch 15/250, Loss: 1.3023, Train Acc: 0.3946, Val Acc: 0.3339, Val f1: 0.2245
2025-05-28 21:05:07,788 - Voter 0, Epoch 16/250, Loss: 1.2866, Train Acc: 0.4049, Val Acc: 0.3330, Val f1: 0.2304
2025-05-28 21:05:26,027 - Voter 0, Epoch 17/250, Loss: 1.2859, Train Acc: 0.4114, Val Acc: 0.2893, Val f1: 0.1945
2025-05-28 21:05:44,721 - Voter 0, Epoch 18/250, Loss: 1.2853, Train Acc: 0.4118, Val Acc: 0.4196, Val f1: 0.3550
